Data Set,Iterated Local Search Objective Value,Best Known Literature Objective Value,Percentage Difference from best known value
ga250a-1,257985,257957,-0.01085452227
ga250a-2,257502,257502,0
ga250a-3,257986,257985,-0.0003876194352
ga250a-4,258005,258005,0
ga250a-5,258222,258225,0.00116177752
ga250b-1,276314,276339,0.009046859111
ga250b-3,276093,276093,0
ga250b-5,276404,276404,0
ga250c-2,330728,330728,0
ga250c-3,333662,333662,0
ga250c-4,332423,332423,0
ga250c-5,333538,333538,0
